,id,name
438,438,Sebastian Arcelus
439,439,M. Night Shyamalan
440,440,Bin Won
441,441,Byoung-Soon Kim
442,442,Goo Jin
443,443,Hye-ja Kim
444,444,Je-mun Yun
445,445,Mi-seon Jeon
446,446,Mun-hee Na
447,447,Sae-byeok Song
448,448,Won Bin
449,449,Woo-hee Chun
450,450,Yoon Jae-Moon
451,451,Young-Suck Lee
452,452,Bong Joon Ho
453,453,Alexandra Jimenez
454,454,Dani Rovira
455,455,Ferran Rane
456,456,Gonzalo de Castro
457,457,Gracia Olayo
458,458,Julian Lopez
459,459,Maribel Verdu
460,460,Mireia Portas
461,461,Pedro Casablanc
462,462,Javier Ruiz Caldera
463,463,Adesh Bhardwaj
464,464,Gautam Rode
465,465,Howard Rosemeyer
466,466,Ishtiyak Khan
467,467,Joy Fernandes
468,468,Kali Prasad Mukherjee
469,469,Nithiin
470,470,Nitin Reddy
471,471,Priyanka Kothari
472,472,Rasika Dugal
473,473,Ravi Kale
474,474,Ram Gopal Varma
475,475,Carlos Salazar
476,476,Greg Chun
477,477,Jamieson Price
478,478,Kieran Walton
479,479,Landon McDonald
480,480,Paul Haapaniemi
481,481,Reba Buhr
482,482,Scott Whyte
483,483,Todd Haberkorn
484,484,Cyrielle Clair
485,485,Francoise Bertin
486,486,Helene de Fougerolles
487,487,Hippolyte Girardot
488,488,Julia Faure
489,489,Michael Youn
490,490,Patrick Timsit
491,491,Rebecca Hampton
492,492,Shirley Bousquet
493,493,Thierry Lhermitte
494,494,Raffy Shart
495,495,Douglas Johansson
496,496,Halina Reijn
497,497,Henrik Mestad
498,498,Jens Hulten
499,499,Joel Spira
500,500,Josefin Asplund
501,501,Krister Henriksson
502,502,Nick Fletcher
503,503,Niklas Falk
504,504,Simon J. Berger
505,505,Vera Vitali
506,506,Biddy Hodson
507,507,Brian Caspe
508,508,Brian Steele
509,509,Corey Johnson
510,510,Doug Jones
511,511,Jeffrey Tambor
512,512,John Hurt
513,513,Karel Roden
514,514,Kevin Trainor
515,515,Ladislav Beran
516,516,Ron Perlman
517,517,Rupert Evans
518,518,Selma Blair
519,519,Guillermo del Toro
520,520,Jackie Chan
521,521,Nathan Boyd
522,522,Terry Hackett
523,523,Jackie Chan
524,524,Adrian Holmes
525,525,Adrian Hughes
526,526,Adrien Brody
527,527,Caroline Dhavernas
528,528,Dawn Croft
529,529,Dwayne Holden
530,530,Ellin Iselin
531,531,Jacob Blair
532,532,Jennifer Marsh
533,533,Lloyd Adams
534,534,Mark McConchie
535,535,Ryan Robbins
536,536,Michael Greenspan
537,537,Alyvia Alyn Lind
538,538,Anna Faris
539,539,Eva Longoria
540,540,Hannah Nordberg
541,541,John Hannah
542,542,Josh Segarra
543,543,Mel Rodriguez
544,544,Payton Lepinski
545,545,Swoosie Kurtz
546,546,Rob Greenberg
547,547,Bianca Nawrath
548,548,David Schutter
549,549,Eva Luca Klemmt
550,550,Jeanette Hain
551,551,Katharina Schuttler
552,552,Lilli Schweiger
553,553,Marie Burchard
554,554,Milan Peschel
555,555,Samuel Finzi
556,556,Simon Schwarz
557,557,Stefanie Stappenbeck
558,558,Til Schweiger
559,559,Til Schweiger
560,560,Adrian Ringman
561,561,Åsa Bodin Karlsson
562,562,Emil Kadeby
563,563,Eva Melander
564,564,Kenny Wåhlbrink
565,565,Leo Salomon Ringart
566,566,Sebastian Hiort af Ornäs
567,567,Babak Najafi
568,568,Amir Campbell
569,569,Annaleigh
570,570,Aya Kanai
571,571,Ben Bostic
572,572,Byron 'Mutt' Wackwitz
573,573,Carlos Cervantes
574,574,David Pomeranz
575,575,Debbie Africa
576,576,Diane
577,577,Emily Spivack
578,578,Ernie Garcia aka Ernie Glam
579,579,Ian Chillag
580,580,Liandra
581,581,Marcy Spivack
582,582,Maxayn Gooden
583,583,Michael Massimino
584,584,Mike Africa
585,585,Mike Africa Jr.
586,586,Niecey Peace
587,587,Paul
588,588,Ron Decar
589,589,Ross Intelisano
590,590,Rudy
591,591,Sal Gonzalez
592,592,Shoham
593,593,Stan
594,594,Timmy Cappello
595,595,Todd Bailey
596,596,Tren'ness Woods-Black
597,597,Zelda Fassler
598,598,Eric Andre
599,599,Eric Notarnicola
600,600,Abdel Imam Abdullah
601,601,Dana Jabr
602,602,Emad Al Youssef
603,603,Fayez Al-Malki
604,604,Khalid Mengah
605,605,Mona Wasef
606,606,Reem Abdel Aziz
607,607,Remas Mansoor
608,608,Ayman Makram
609,609,Akshay Kumar
610,610,Anil Kapoor
611,611,Asrani
612,612,Feroz Khan
613,613,Katrina Kaif
614,614,Malaika Arora
615,615,Mallika Sherawat
616,616,Nana Patekar
617,617,Paresh Rawal
618,618,Ruslaan Mumtaz
619,619,Sunil Shetty
620,620,Anees Bazmee
621,621,Anders Herrlin
622,622,Göran Fritzson
623,623,Mats Persson
624,624,Micke Andersson
625,625,Per Gessle
626,626,Lasse Hallstrom
627,627,Ahn Sung-kee
628,628,Doo-hong Jung
629,629,Jung Doo-hong
630,630,Lee Oi-su
631,631,Ryoo Seung-bum
632,632,Seung-bum Ryoo
633,633,So-yi Yoon
634,634,Sung-Ki Ahn
635,635,Yang Ik-june
636,636,Yoon So-yi
637,637,Yun Ju-sang
638,638,Ryoo Seung-wan
639,639,Seung-wan Ryoo
640,640,Stine Varvin
641,641,Svante Martin
642,642,Sverre Anker Ousdal
643,643,Trond Fausa
644,644,Martin Asphaug
645,645,Charles Dance
646,646,Charles Shaughnessy
647,647,Damian Lewis
648,648,Danny McBride
649,649,James Franco
650,650,Natalie Portman
651,651,Rasmus Hardiker
652,652,Toby Jones
653,653,Zooey Deschanel
654,654,Anjali
655,655,John Vijay
656,656,M. Ilavarasu
657,657,Manobala
658,658,Oviya
659,659,Santhanam
660,660,Shiva
661,661,Vimal
662,662,Sundar C.
663,663,Emmanuelle Chriqui
664,664,Nick Swardson
665,665,Adam Sandler
666,666,Judd Apatow
667,667,Robert Smigel
668,668,Bradley Cooper
669,669,Christopher Walken
670,670,Ellen Albertini Dow
671,671,Isla Fisher
672,672,Jane Seymour
673,673,Keir O'Donnell
674,674,Owen Wilson
675,675,Rachel McAdams
676,676,Ron Canada
677,677,Vince Vaughn
678,678,David Dobkin
679,679,Aleksei Petrenko
680,680,Anna Chipovskaya
681,681,Elena Plaksina
682,682,Nikita Presnyakov
683,683,Pyotr Fyodorov
684,684,Viktor Verzhbitskiy
685,685,Vladimir Menshov
686,686,Aleksandr Baranov
687,687,Dmitriy Kiselev
688,688,Levan Gabriadze
689,689,Ence Bagus
690,690,Iszur Muchtar
691,691,Karina Suwandi
692,692,Mikha Tambayong
693,693,Morgan Oey
694,694,Slamet Rahardjo
695,695,Sonia Alyssa
696,696,Umay Shahab
697,697,Widyawati
698,698,Monty Tiwa
699,699,Darya Melnikova
700,700,Karina Andolenko
701,701,Konstantin Milovanov
702,702,Leonid Bichevin
703,703,Maksim Emelyanov
704,704,Sergei Gorobchenko
705,705,Valeriya Lanskaya
706,706,Vladislav Vetrov
707,707,Aleksandr Smirnov
708,708,Alyona Semyonova
709,709,Cong Ninh Nguyen
710,710,Kieu Minh Tuan
711,711,Lam Vinh Hai
712,712,Loc Thanh
713,713,Huynh Dong
714,714,James Spader
715,715,Jeremy Davies
716,716,Jessica Tuck
717,717,Lesley Ann Warren
718,718,Maggie Gyllenhaal
719,719,Patrick Bauchau
720,720,Stephen McHattie
721,721,Steven Shainberg
722,722,Anthony Wong Chau-Sang
723,723,Chrissie Chow
724,724,Eason Chan
725,725,Fiona Sit
726,726,Joey Yung
727,727,Louis Koo
728,728,Michelle Chen
729,729,Nicholas Tse
730,730,Sandra Ng
731,731,Matt Chow
732,732,Anneke Jodi
733,733,Pravita
734,734,Rendy Ahmad
735,735,Ringgo Agus Rahman
736,736,Tutie Kirana
737,737,Teddy Soeriaatmadja
738,738,Atsuko Asano
739,739,Bengal
740,740,Daisuke Iijima
741,741,Hiroshi Tachi
742,742,Kyohei Shibata
743,743,Michihiro Yamanishi
744,744,Nana Kinomi
745,745,Takeshi Akiyama
746,746,Toru Nakamura
747,747,Yozaburo Ito
748,748,Yuko Takeuchi
749,749,Yusuke Narita
750,750,Akira
751,751,Arata Iura
752,752,Hiroomi Tosaka
753,753,Kanta Sato
754,754,Keiji Kuroki
755,755,Keita Machida
756,756,Kenjiro Yamashita
757,757,Kento Hayashi
758,758,Masataka Kubota
759,759,Nobuyuki Suzuki
760,760,Sho Aoyagi
761,761,Taiki Sato
762,762,Takahiro
763,763,Takanori Iwata
764,764,Tatsuya Nakamura
765,765,Yuki Yamada
766,766,Shigeaki Kubo
767,767,Kazuma Matsubara
768,768,Kenpachiro Satsuma
769,769,Koji Takahashi
770,770,Kunihiko Mitamura
771,771,Masanobu Takashima
772,772,Megumi Odaka
773,773,Ryunosuke Kaneda
774,774,Toru Minegishi
775,775,Toshiyuki Nagashima
776,776,Yasunori Yuge
777,777,Yoshiko Tanaka
778,778,Kazuki Omori
779,779,Joseph Melito
780,780,Michael Chance
781,781,Chris Marker
782,782,Janet Peoples
783,783,Ashley Park
784,784,Bruno Gouery
785,785,Camille Razat
786,786,Kate Walsh
787,787,Lily Collins
788,788,Lucas Bravo
789,789,Philippine Leroy-Beaulieu
790,790,Samuel Arnold
791,791,Angela Means
792,792,Anna Marie Horsford
793,793,Anthony Johnson
794,794,Bernie Mac
795,795,Chris Tucker
796,796,Demetrius Navarro
797,797,DJ Pooh
798,798,Faizon Love
799,799,Ice Cube
800,800,Jason Bose Smith
801,801,John Witherspoon
802,802,Kathleen Bradley
803,803,Nia Long
804,804,Paula Jai Parker
805,805,Regina King
806,806,Ronn Riser
807,807,Tommy 'Tiny' Lister
808,808,Tony Cox
809,809,Vickilyn Reynolds
810,810,F. Gary Gray
811,811,Adal Ramones
812,812,Fernanda Castillo
813,813,Mario Moran
814,814,Martha Higareda
815,815,Monica Dionne
816,816,Omar Chaparro
817,817,Pamela Moreno
818,818,Regina Pavon
819,819,Rocio Garcia
820,820,Nacho G. Velilla
821,821,Lim Soo-jung
822,822,Lee Hee-seop
823,823,Cho Jung-seok
824,824,Dae-Myung Kim
825,825,Jeon Mi-do
826,826,Jung Kyung-ho
827,827,Jung Moon-sung
828,828,Jung-suk Jo
829,829,Kim Dae-myeong
830,830,Kim Hae-suk
831,831,Kim Kap-soo
832,832,Kyung-ho Jung
833,833,Yeon-seok Yoo
834,834,Yoo Yeon-seok
835,835,Annie Macaulay Idibia
836,836,Efe Irele
837,837,Emmanuella
838,838,Haillie Sumney
839,839,Ik Ogbonna
840,840,Josh 2 Funny
841,841,MC Lively
842,842,Mercy Aigbe
843,843,Mike Ezuruonye
844,844,Mr Jollof
845,845,Nedu Wazobia
846,846,Nonso Diobi
847,847,Odunlade Adekola
848,848,Rex Nosa
849,849,Uzee Usman
850,850,Mike Ezuruonye
851,851,Andrew Divoff
852,852,Angus Scrimm
853,853,Chris Lemmon
854,854,George 'Buck' Flower
855,855,Gretchen Palmer
856,856,Jenny O'Hara
857,857,John Byner
858,858,Kane Hodder
859,859,Robert Englund
860,860,Tammy Lauren
861,861,Ted Raimi
862,862,Tony Crane
863,863,Tony Todd
864,864,Wendy Benson-Landes
865,865,Robert Kurtzman
866,866,Marc de Jonge
867,867,Richard Crenna
868,868,Sylvester Stallone
869,869,Sheldon Lettich
870,870,Sylvester Stallone
871,871,Han Ga-in
872,872,Jung Il-woo
873,873,Kim Eung-soo
874,874,Kim Min-seo
875,875,Kim So-hyun
876,876,Kim Soo-hyun
877,877,Kim You-jung
878,878,Yeo Jin-goo
879,879,Adam Quintero
880,880,Alexander Siddig
881,881,Alicia Vikander
882,882,Celyn Jones
883,883,Godehard Giese
884,884,Jannik Schumann
885,885,Jean-Pierre Lorit
886,886,Jess Liaudin
887,887,Julien Bouanich
888,888,Loic Corbery
889,889,Reda Kateb
890,890,Wim Wenders
891,891,Al Tantay
892,892,Arno Morales
893,893,Bing Pimental
894,894,Dante Rivero
895,895,Daphne Oseña-Paez
896,896,Irma Adlawan
897,897,John Lloyd Cruz
898,898,Johnny Revilla
899,899,Miles Ocampo
900,900,Rowell Santiago
901,901,Sarah Geronimo
902,902,Cathy Garcia-Molina
903,903,Caleb Goh
904,904,Chong Chee Kin
905,905,Darryl David
906,906,Lim Hwee Sze
907,907,Melody Chen
908,908,Neo Swee Lin
909,909,Randall Tan
910,910,Steven Lim
911,911,Vivian Wang
912,912,Phillip Lim
913,913,Anita Mui
914,914,Chow Yun Fat
915,915,Kien Shih
916,916,Maggie Cheung Ho Yee
917,917,Saburo Tokito
918,918,Tony Ka Fai Leung
919,919,Tony Leung Chiu Wai
920,920,Yun-Fat Chow
921,921,Hark Tsui
922,922,Donnie Yen
923,923,Eric Tsang
924,924,Hans Zhang
925,925,Karena Ng
926,926,Ken Stott
927,927,Lam Ka Tung
928,928,Liu Yan
929,929,Lucy Chappell
930,930,Miranda Richardson
931,931,Sophie Rundle
932,932,Teresa Mo
933,933,Aisling Walsh
934,934,Herman Yau
935,935,Raymond Wong
936,936,Barbara Lennie
937,937,Carla Campra
938,938,Eduard Fernandez
939,939,Elvira Minguez
940,940,Inma Cuesta
941,941,Javier Bardem
942,942,Jose Angel Egido
943,943,Penelope Cruz
944,944,Ramon Barea
945,945,Ricardo Darin
946,946,Roger Casamajor
947,947,Sara Salamo
948,948,Asghar Farhadi
949,949,Cengiz Bozkurt
950,950,Gupse Ozay
951,951,Ibrahim Buyukak
952,952,Zeynep Kocak
953,953,Bedran Guzel
954,954,Choi Jun-yeong
955,955,Jung Yu-mi
956,956,Kim Hyun-ji
957,957,Yang Jeong-hwa
958,958,Yeo Min-jeong
959,959,Son Seok-woo
960,960,Andrew McPhee
961,961,Calum Worthy
962,962,Erica Lindbeck
963,963,Gideon Adlon
964,964,Victoria Grace
965,965,Alyona Chekhova
966,966,Anastasia Dubrovina
967,967,Darya Dubnikova
968,968,Ieva Andrejevaite
969,969,Lyubov Firsova
970,970,Mariya Poezzhaeva
971,971,Matvey Lykov
972,972,Pyotr Romanov
973,973,Stanislav Lyubshin
974,974,Vyacheslav Chepurchenko
975,975,Amber Kuo
976,976,Charmaine Sheh
977,977,Elena Kong
978,978,Francis Chun-Yu Ng
979,979,Francis Ng
980,980,Julian Cheung
981,981,Kenneth Ma
982,982,Sammi Cheng
983,983,Wilson Yip
984,984,Allard Geerlings
985,985,Barbara Sloesen
986,986,Bram Van der Heijden
987,987,Jan Kooijman
988,988,Jelle de Jong
989,989,Julia Akkermans
990,990,Patrick Stoof
991,991,Renee Fokker
992,992,Sanne Langelaar
993,993,Tom Van Landuyt
994,994,Ruud Schuurman
995,995,Hoang Meo
996,996,Huy Khanh
997,997,Jay Quan
998,998,Katleen Phan Vo
999,999,Ly Hai
1000,1000,Mac Van Khoa
1001,1001,Marcus Guilhem
1002,1002,Mlee
1003,1003,Tien Ngo
1004,1004,Tu Trinh
1005,1005,Ly Hai
1006,1006,Bae Geu-rin
1007,1007,Jang Keun-suk
1008,1008,Jung Yong-hwa
1009,1009,Kim In-kwon
1010,1010,Kim Sung-ryoung
1011,1011,Lee Hong-gi
1012,1012,Park Shin-hye
1013,1013,U-ie
1014,1014,Alejandro Trejo
1015,1015,Alfredo Castro
1016,1016,Benjamin Vicuna
1017,1017,Francisca Imboden
1018,1018,Gaston Pauls
1019,1019,Héctor Noguera
1020,1020,Marcial Tagle
1021,1021,Maria Izquierdo
1022,1022,Mateo Iribarren
1023,1023,Paulina Urrutia
1024,1024,Willy Semler
1025,1025,Pablo Larrain
1026,1026,Richard Wershe Jr.
1027,1027,Shawn Rech
1028,1028,Anthony Edwards
1029,1029,Clancy Brown
1030,1030,Edward Furlong
1031,1031,Jared Rushton
1032,1032,Richard Outten
1033,1033,Cha Seung-won
1034,1034,Chang Suk-won
1035,1035,Choi Ji-na
1036,1036,Choi Jong-won
1037,1037,Chun Ho-jin
1038,1038,Jeong Gyu-su
1039,1039,Ji Sung
1040,1040,Oh Hyun-kyung
1041,1041,Park Yong-woo
1042,1042,Se-ah Yun
1043,1043,Seong Ji
1044,1044,Seung-won Cha
1045,1045,Yong-woo Park
1046,1046,Yoo Hae-jin
1047,1047,Yun Se-ah
1048,1048,Dae-seung Kim
1049,1049,Kim Dae-seung
1050,1050,Aino Taube
1051,1051,Emma Meissner
1052,1052,Håkan Westergren
1053,1053,Jullan Jonsson
1054,1054,Kotti Chave
